query,extension,sink_file,sink_line
"File inclusion","aoe_directrequest","/aoe_directrequest/cli/request.php","119"
"Path traversal","aoe_extracache","/aoe_extracache/Classes/Domain/Repository/CacheFileRepository.php","83"
"Path traversal","aoe_extracache","/aoe_extracache/Classes/Domain/Repository/CacheFileRepository.php","103"
"Path traversal","aoe_extracache","/aoe_extracache/Classes/Domain/Repository/CacheFileRepository.php","118"
"Path traversal","aoe_extracache","/aoe_extracache/Classes/System/StaticCache/AbstractManager.php","165"
"Reflected XSS","aoe_extracache","/aoe_extracache/Classes/System/StaticCache/Dispatcher.php","208"
"Reflected XSS","aoe_extracache","/aoe_extracache/Resources/Private/Templates/allDatabaseEntrysForTableStaticCache.php","50"
"Reflected XSS","aoe_extracache","/aoe_extracache/Resources/Private/Templates/allDatabaseEntrysForTableStaticCache.php","51"
"SQL injection","aoepeople_realurl","/aoepeople_realurl/Classes/Realurl.php","1955"
"SQL injection","aoepeople_realurl","/aoepeople_realurl/Classes/Realurl.php","1956"
"SQL injection","aoepeople_realurl","/aoepeople_realurl/Classes/Realurl.php","1957"
"SQL injection","aoepeople_realurl","/aoepeople_realurl/Classes/Realurl.php","1989"
"SQL injection","aoepeople_realurl","/aoepeople_realurl/Classes/Realurl.php","1990"
"SQL injection","aoepeople_realurl","/aoepeople_realurl/Classes/Realurl.php","2003"
"SQL injection","aoepeople_realurl","/aoepeople_realurl/Classes/Realurl.php","2004"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Domain/Index/Queue/QueueItemRepository.php","629"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Domain/Index/Queue/QueueItemRepository.php","836"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Domain/Search/Query/AbstractQueryBuilder.php","82"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Domain/Search/Query/QueryBuilder.php","533"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Domain/Search/Statistics/StatisticsRepository.php","193"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Domain/Search/Statistics/StatisticsRepository.php","194"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Domain/Search/Statistics/StatisticsRepository.php","195"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/IndexQueue/Initializer/AbstractInitializer.php","152"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Search/AccessComponent.php","50"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Search/ElevationComponent.php","39"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Search/GroupingComponent.php","44"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Search/HighlightingComponent.php","36"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Search/RelevanceComponent.php","46"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Search/SortingComponent.php","66"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Search/SpellcheckingComponent.php","37"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Search/StatisticsComponent.php","53"
"SQL injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/System/Records/Queue/EventQueueItemRepository.php","67"
"SQL injection","apen_additional_reports","/apen_additional_reports/Classes/Utility.php","1208"
"Code injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Routing/RoutingService.php","572"
"Code injection","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/Routing/RoutingService.php","691"
"Command injection","apache-solr-for-typo3_tika","/apache-solr-for-typo3_tika/Classes/Service/Tika/AppService.php","65"
"Command injection","apache-solr-for-typo3_tika","/apache-solr-for-typo3_tika/Classes/Service/Tika/AppService.php","82"
"Command injection","apache-solr-for-typo3_tika","/apache-solr-for-typo3_tika/Classes/Service/Tika/AppService.php","111"
"Command injection","apache-solr-for-typo3_tika","/apache-solr-for-typo3_tika/Classes/Service/Tika/AppService.php","176"
"Command injection","apache-solr-for-typo3_tika","/apache-solr-for-typo3_tika/Classes/Service/Tika/AppService.php","302"
"Unsafe deserialization","aoepeople_crawler","/aoepeople_crawler/cli/bootstrap.php","28"
"File inclusion","aoepeople_crawler","/aoepeople_crawler/cli/bootstrap.php","83"
"Path traversal","apen_recordsmanager","/apen_recordsmanager/Resources/Private/Php/PHP_XLSXWriter/xlsxwriter.class.php","51"
"Reflected XSS","aoepeople_crawler","/aoepeople_crawler/Classes/Controller/Backend/BackendModuleStartCrawlingController.php","135"
"Reflected XSS","apache-solr-for-typo3_solr","/apache-solr-for-typo3_solr/Classes/System/Logging/DebugWriter.php","100"
"SQL injection","auba_cms-census","/auba_cms-census/Classes/Domain/Repository/UrlRepository.php","131"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","224"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","225"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","239"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","240"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","269"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","270"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","295"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","296"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","372"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","373"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","399"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","400"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","472"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/DirectMailUtility.php","473"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/Dmailer.php","538"
"SQL injection","azich_direct-mail","/azich_direct-mail/Classes/Module/Dmail.php","995"
"Unsafe deserialization","azich_direct-mail","/azich_direct-mail/Classes/Module/RecipientList.php","777"
"Server-side request forgery","autodudes_ai-suite-mcp","/autodudes_ai-suite-mcp/Classes/Mcp/Http/AiSuiteMcpEndpoint.php","94"
"Server-side request forgery","autodudes_ai-suite-mcp","/autodudes_ai-suite-mcp/Classes/Mcp/Http/AiSuiteMcpEndpoint.php","237"
"Path traversal","autodudes_ai-suite","/autodudes_ai-suite/Classes/Service/XliffService.php","71"
"Path traversal","autodudes_ai-suite-mcp","/autodudes_ai-suite-mcp/Classes/Mcp/Service/RemoteMediaService.php","101"
"Path traversal","azich_direct-mail","/azich_direct-mail/Classes/Dmailer.php","1011"
"Path traversal","azich_direct-mail","/azich_direct-mail/Classes/Importer.php","527"
"Path traversal","azich_direct-mail","/azich_direct-mail/Classes/Importer.php","528"
"Path traversal","azich_direct-mail","/azich_direct-mail/Classes/Importer.php","892"
"Path traversal","azich_direct-mail","/azich_direct-mail/Classes/Importer.php","931"
"File inclusion","b13_environment","/b13_environment/Includes/Bootstrap/InitializeContext.php","68"
"File inclusion","b13_environment","/b13_environment/Includes/Bootstrap/InitializeContext.php","74"
"File inclusion","b13_environment","/b13_environment/Includes/Bootstrap/InitializeContext.php","80"
"Path traversal","b13_format","/b13_format/Classes/Service/PdfService.php","143"
"Path traversal","b3n_azurestorage","/b3n_azurestorage/Classes/Driver/StorageDriver.php","107"
"Path traversal","beechit_backup-restore","/beechit_backup-restore/Classes/Command/BackupCreateCommand.php","308"
"Path traversal","beechit_backup-restore","/beechit_backup-restore/Classes/Command/BackupRestoreCommand.php","510"
"SQL injection","birdcode_bc-simplerate","/birdcode_bc-simplerate/Classes/Domain/Repository/AdministrationRepository.php","76"
"Server-side request forgery","bitmotion_secure-downloads","/bitmotion_secure-downloads/Classes/UserFunctions/CheckConfiguration.php","154"
"SQL injection","blueways_bw-bookingmanager","/blueways_bw-bookingmanager/Classes/Hooks/TableListHook.php","44"
"Code injection","blueways_bw-bookingmanager","/blueways_bw-bookingmanager/Classes/Controller/Backend/EntryListModuleController.php","30"
"Code injection","blueways_bw-email","/blueways_bw-email/Classes/Domain/Model/Dto/WizardSettings.php","223"
